,driver_id,charge_path
303,303c6f801ef-1741-43e1-8dea-a70dbf7873ab,"[0.71689516 0.71689516 0.71689516 0.8        0.8        0.79775291
 0.76205909 0.75256571 0.74825377 0.7004409  0.66170036 0.64568207
 0.61306978 0.57654671 0.56541398 0.56541398 0.71689516 0.71689516
 0.71689516 0.71689516 0.71689516 0.71689516 0.71689516 0.71689516]"
304,30487a33469-f747-4931-a6e7-f859c99b460f,"[0.67701288 0.68333333 0.8        0.75673018 0.73954881 0.7017091
 0.7017091  0.66791485 0.66511386 0.66298581 0.64669622 0.63908986
 0.6018916  0.67701288 0.67701288 0.67701288 0.67701288 0.67701288
 0.67701288 0.67701288 0.67701288 0.67701288 0.67701288 0.67701288]"
305,305a7f67d19-32ac-409e-bc4d-c13517a1a0fd,"[0.66180707 0.66180707 0.66180707 0.66180707 0.66180707 0.66180707
 0.68333333 0.8        0.78980418 0.75442565 0.73367058 0.73367058
 0.6799154  0.65467581 0.66180707 0.66180707 0.66180707 0.66180707
 0.66180707 0.66180707 0.66180707 0.66180707 0.66180707 0.66180707]"
306,3068c65a87a-1647-4360-bb8d-e9e32ccaee2c,"[0.70128077 0.70128077 0.70128077 0.70128077 0.70128077 0.70128077
 0.70128077 0.70128077 0.70128077 0.70128077 0.70128077 0.8
 0.79721523 0.79721523 0.79721523 0.73387267 0.70184011 0.70138724
 0.67536643 0.70128077 0.70128077 0.70128077 0.70128077 0.70128077]"
307,307a5fc44b3-2ad6-4e64-a0b6-c6c6ad3d4415,"[0.6996331  0.6996331  0.6996331  0.6996331  0.6996331  0.6996331
 0.6996331  0.6996331  0.8        0.78796008 0.76188888 0.7551665
 0.7551665  0.7551665  0.7551665  0.7551665  0.74700356 0.74700356
 0.6996331  0.6996331  0.6996331  0.6996331  0.6996331  0.6996331 ]"
308,308f2a06d9b-9dba-4de2-aacd-1dce8b6523f1,"[0.66952069 0.66952069 0.66952069 0.66952069 0.68333333 0.8
 0.76951743 0.76951743 0.75392363 0.75392363 0.75392363 0.73358497
 0.66895862 0.61903572 0.59905782 0.59324679 0.55356807 0.51962903
 0.66952069 0.66952069 0.66952069 0.66952069 0.66952069 0.66952069]"
309,309ef68405d-eb5c-4e6e-b9fc-499196cf9385,"[0.65040588 0.65040588 0.65040588 0.65040588 0.65040588 0.65040588
 0.68333333 0.8        0.78488225 0.77428319 0.72317854 0.71102296
 0.70981004 0.69240117 0.69240117 0.67871921 0.67871921 0.63274687
 0.63274687 0.63274687 0.65040588 0.65040588 0.65040588 0.65040588]"
310,310f7ee128d-a874-4dbb-b40d-51d779453803,"[0.66005877 0.66005877 0.66005877 0.66005877 0.66005877 0.66005877
 0.68333333 0.8        0.8        0.73735669 0.68282791 0.67826035
 0.64696562 0.59687925 0.59591819 0.57117292 0.57117292 0.66005877
 0.66005877 0.66005877 0.66005877 0.66005877 0.66005877 0.66005877]"
311,311b9223af7-6f16-470c-abed-5de984472e8b,"[0.61991298 0.61991298 0.61991298 0.61991298 0.61991298 0.61991298
 0.68333333 0.8        0.76148473 0.72725659 0.70341073 0.63748018
 0.61992572 0.61699706 0.61699706 0.59123205 0.52315222 0.61991298
 0.61991298 0.61991298 0.61991298 0.61991298 0.61991298 0.61991298]"
312,31275e471b8-c7a6-4625-8129-b2f26432f1f9,"[0.71718499 0.71718499 0.71718499 0.71718499 0.71718499 0.71718499
 0.71718499 0.71718499 0.8        0.77823336 0.71179612 0.71179612
 0.71179612 0.69435899 0.69435899 0.64763444 0.64730168 0.61641223
 0.71718499 0.71718499 0.71718499 0.71718499 0.71718499 0.71718499]"
313,3131679dc0c-fa8a-42b3-8a96-0f7416abc036,"[0.5801335  0.5801335  0.5801335  0.5801335  0.68333333 0.8
 0.8        0.8        0.8        0.73543816 0.68601957 0.66569245
 0.63057342 0.63057342 0.63057342 0.6305324  0.5801335  0.5801335
 0.5801335  0.5801335  0.5801335  0.5801335  0.5801335  0.5801335 ]"
314,314de3f8038-cebb-4e49-ab4a-0e94fc1ff963,"[0.6869701  0.6869701  0.6869701  0.6869701  0.6869701  0.8
 0.79754435 0.79754435 0.72169378 0.66762105 0.66762105 0.6434595
 0.64050991 0.6378722  0.6378722  0.63659986 0.6869701  0.6869701
 0.6869701  0.6869701  0.6869701  0.6869701  0.6869701  0.6869701 ]"
315,31584d43cde-8048-49ac-b8e0-a674ccd6adae,"[0.70744084 0.70744084 0.70744084 0.70744084 0.70744084 0.70744084
 0.70744084 0.8        0.7711574  0.7711574  0.75216844 0.75216844
 0.69561781 0.69228252 0.68268626 0.68268626 0.65420479 0.6401978
 0.58745257 0.58652925 0.70744084 0.70744084 0.70744084 0.70744084]"
316,31614221b60-e244-489a-93be-3e8320b91385,"[0.57037271 0.57037271 0.57037271 0.57037271 0.57037271 0.57037271
 0.57037271 0.68333333 0.8        0.76992203 0.74096344 0.74096344
 0.74096344 0.74096344 0.67593288 0.62402834 0.59182316 0.59182316
 0.57037271 0.57037271 0.57037271 0.57037271 0.57037271 0.57037271]"
317,3179fda6f0d-55ad-44fd-9ece-271f847f3a90,"[0.61033753 0.61033753 0.61033753 0.61033753 0.61033753 0.61033753
 0.68333333 0.8        0.78882785 0.75966929 0.75374877 0.74041821
 0.74041821 0.74041821 0.74041821 0.7393632  0.7393632  0.69768458
 0.61033753 0.61033753 0.61033753 0.61033753 0.61033753 0.61033753]"
318,31894de7409-744c-4856-8505-7372135c6be8,"[0.73743183 0.73743183 0.73743183 0.73743183 0.73743183 0.73743183
 0.8        0.74580614 0.71838087 0.69277806 0.69277806 0.65851002
 0.64556831 0.64556831 0.64556831 0.64556831 0.61578714 0.73743183
 0.73743183 0.73743183 0.73743183 0.73743183 0.73743183 0.73743183]"
319,319cd703be3-5145-457e-8ea1-7461ddbd4307,"[0.69273865 0.69273865 0.69273865 0.69273865 0.8        0.79503503
 0.76054614 0.75504781 0.75504781 0.70668015 0.70668015 0.70668015
 0.70668015 0.66921472 0.66921472 0.66921472 0.69273865 0.69273865
 0.69273865 0.69273865 0.69273865 0.69273865 0.69273865 0.69273865]"
320,3205811870c-7d49-4a2a-9bd0-d666aee4a4e2,"[0.64866364 0.64866364 0.64866364 0.64866364 0.64866364 0.64866364
 0.64866364 0.68333333 0.8        0.78100052 0.75850507 0.70453592
 0.70453592 0.69783413 0.69355122 0.67064645 0.64324931 0.64324931
 0.60625386 0.64866364 0.64866364 0.64866364 0.64866364 0.64866364]"
321,321c81531d2-a926-49bb-b5f3-6758acb86aa8,"[0.61869787 0.61869787 0.61869787 0.61869787 0.61869787 0.61869787
 0.68333333 0.8        0.74507768 0.74507768 0.74507768 0.72474541
 0.70336206 0.70336206 0.69398861 0.67563215 0.6528462  0.61869787
 0.61869787 0.61869787 0.61869787 0.61869787 0.61869787 0.61869787]"
322,3223a402889-9a01-4ebd-be8a-b58b0c3e1b36,"[0.72741312 0.72741312 0.72741312 0.72741312 0.8        0.8
 0.8        0.78631927 0.7568801  0.73819636 0.71786685 0.71786685
 0.71786685 0.68692079 0.64073234 0.72741312 0.72741312 0.72741312
 0.72741312 0.72741312 0.72741312 0.72741312 0.72741312 0.72741312]"
323,323ddf58cc7-4f15-44ec-b3bd-16d8b8075c49,"[0.72771539 0.72771539 0.72771539 0.72771539 0.72771539 0.72771539
 0.72771539 0.72771539 0.8        0.8        0.8        0.8
 0.79389305 0.7735191  0.7735191  0.7735191  0.72771539 0.72771539
 0.72771539 0.72771539 0.72771539 0.72771539 0.72771539 0.72771539]"
324,324f735358a-afb3-4bbd-aae4-3dd61cce614a,"[0.67267051 0.67267051 0.67267051 0.68333333 0.8        0.76936336
 0.76936336 0.72911359 0.70299456 0.69313863 0.69313863 0.68782277
 0.68532712 0.68532712 0.683651   0.67267051 0.67267051 0.67267051
 0.67267051 0.67267051 0.67267051 0.67267051 0.67267051 0.67267051]"
325,3251a9e24e8-135e-4c47-b257-9e3afc01f5f9,"[0.68042608 0.68042608 0.68042608 0.68042608 0.68042608 0.68042608
 0.68333333 0.8        0.79792249 0.79792249 0.79792249 0.76955359
 0.74860825 0.71816957 0.69349817 0.6727834  0.62672033 0.59269368
 0.68042608 0.68042608 0.68042608 0.68042608 0.68042608 0.68042608]"
326,3266f8c0aa3-8de4-4b1c-aeaf-12d68d37f575,"[0.68520652 0.68520652 0.68520652 0.68520652 0.68520652 0.68520652
 0.8        0.79017348 0.78469398 0.78469398 0.76519888 0.74557893
 0.73599971 0.73599971 0.72745811 0.71929592 0.71491808 0.68520652
 0.68520652 0.68520652 0.68520652 0.68520652 0.68520652 0.68520652]"
327,3277f445e47-8e46-4fec-b00d-f7c7733d165d,"[0.66200277 0.66200277 0.66200277 0.66200277 0.66200277 0.66200277
 0.68333333 0.8        0.74869702 0.7219826  0.7219826  0.7111066
 0.68844618 0.68844618 0.68844618 0.68844618 0.68844618 0.68462031
 0.64192755 0.60441332 0.66200277 0.66200277 0.66200277 0.66200277]"
328,32877e76e57-430c-49b9-ab63-90737e0c8e08,"[0.66744245 0.66744245 0.66744245 0.66744245 0.66744245 0.66744245
 0.68333333 0.8        0.8        0.76833275 0.70570518 0.66626899
 0.66626899 0.65890675 0.65890675 0.63221523 0.63221523 0.5757933
 0.55690496 0.66744245 0.66744245 0.66744245 0.66744245 0.66744245]"
329,329dc97693c-bbc2-4736-8e47-ed3a953b17ee,"[0.79703769 0.79703769 0.79703769 0.79703769 0.79703769 0.79703769
 0.79703769 0.79703769 0.79703769 0.79703769 0.79703769 0.8
 0.7550658  0.72561973 0.65716992 0.65716992 0.61626291 0.60583908
 0.57176288 0.56922146 0.79703769 0.79703769 0.79703769 0.79703769]"
330,330b0972507-338d-4159-a7dc-2bcc51d91212,"[0.82593112 0.82593112 0.82593112 0.82593112 0.82593112 0.82593112
 0.82593112 0.82593112 0.82593112 0.82593112 0.82593112 0.82593112
 0.8        0.70995233 0.70995233 0.69841982 0.69841982 0.69841982
 0.82593112 0.82593112 0.82593112 0.82593112 0.82593112 0.82593112]"
331,3312abb1310-f6e0-4d25-8bb2-756eb34a5a39,"[0.61656593 0.61656593 0.61656593 0.61656593 0.61656593 0.68333333
 0.8        0.78452957 0.77390463 0.74663189 0.70020915 0.64801792
 0.6386007  0.61750841 0.61254465 0.60111982 0.60111982 0.61656593
 0.61656593 0.61656593 0.61656593 0.61656593 0.61656593 0.61656593]"
332,332156f147d-c9dd-462e-80fc-067a5f07c3f1,"[0.7483498  0.7483498  0.7483498  0.7483498  0.7483498  0.7483498
 0.8        0.8        0.7588302  0.71095059 0.71095059 0.67554614
 0.67554614 0.63414712 0.7483498  0.7483498  0.7483498  0.7483498
 0.7483498  0.7483498  0.7483498  0.7483498  0.7483498  0.7483498 ]"
333,333b5845c56-5b1f-4b67-ad28-8f277a4577fa,"[0.74119584 0.74119584 0.74119584 0.74119584 0.74119584 0.8
 0.70519596 0.68711455 0.67890422 0.64641904 0.64641904 0.57641929
 0.55896911 0.53821266 0.53821266 0.74119584 0.74119584 0.74119584
 0.74119584 0.74119584 0.74119584 0.74119584 0.74119584 0.74119584]"
334,33472c9e40f-79c8-48d8-a8d2-cff005ab00e2,"[0.6930805  0.6930805  0.6930805  0.6930805  0.6930805  0.6930805
 0.6930805  0.6930805  0.6930805  0.6930805  0.8        0.8
 0.74188404 0.74188404 0.66058579 0.63523744 0.62179333 0.62179333
 0.6930805  0.6930805  0.6930805  0.6930805  0.6930805  0.6930805 ]"
335,3351bc5294d-7946-421a-8b19-725ab5856287,"[0.70184155 0.70184155 0.70184155 0.70184155 0.70184155 0.70184155
 0.70184155 0.8        0.79519351 0.72919615 0.72919615 0.67643627
 0.65422099 0.65215813 0.65215813 0.65215813 0.61522662 0.70184155
 0.70184155 0.70184155 0.70184155 0.70184155 0.70184155 0.70184155]"
336,336ff8eac75-bca0-4fdb-8930-ffcc7a19367e,"[0.7319352  0.7319352  0.7319352  0.7319352  0.7319352  0.7319352
 0.7319352  0.7319352  0.7319352  0.7319352  0.7319352  0.7319352
 0.8        0.8        0.78262651 0.78262651 0.77578237 0.7276411
 0.7319352  0.7319352  0.7319352  0.7319352  0.7319352  0.7319352 ]"
337,33744b3b7a6-dc83-4245-bdda-0b46f169ca71,"[0.66978714 0.66978714 0.66978714 0.68333333 0.8        0.76242294
 0.76242294 0.76242294 0.74751962 0.72467036 0.71516086 0.71516086
 0.70641333 0.70641333 0.70340225 0.65424388 0.64155387 0.64155387
 0.66978714 0.66978714 0.66978714 0.66978714 0.66978714 0.66978714]"
338,3389292bcf3-ad17-4883-9118-b2551f3b4dfd,"[0.66753524 0.66753524 0.66753524 0.66753524 0.66753524 0.66753524
 0.66753524 0.66753524 0.68333333 0.8        0.8        0.8
 0.77821427 0.77821427 0.76430502 0.75481455 0.75481455 0.74808384
 0.66753524 0.66753524 0.66753524 0.66753524 0.66753524 0.66753524]"
339,339b630f4a0-059f-418a-935b-383d406453e8,"[0.70701318 0.70701318 0.70701318 0.70701318 0.70701318 0.70701318
 0.70701318 0.8        0.8        0.7559838  0.71640937 0.66274815
 0.61978516 0.61460946 0.61460946 0.60428045 0.70701318 0.70701318
 0.70701318 0.70701318 0.70701318 0.70701318 0.70701318 0.70701318]"
340,34039c44678-5aa9-4a92-9e1a-f2c5ac452afd,"[0.65765028 0.65765028 0.65765028 0.65765028 0.65765028 0.65765028
 0.65765028 0.65765028 0.65765028 0.68333333 0.8        0.8
 0.8        0.8        0.79870421 0.79863591 0.79863591 0.65765028
 0.65765028 0.65765028 0.65765028 0.65765028 0.65765028 0.65765028]"
341,3410b4c018e-c8f0-49bb-b046-126c9ad6c7fe,"[0.71335544 0.71335544 0.71335544 0.8        0.76623358 0.76623358
 0.74436096 0.73154199 0.73154199 0.69688346 0.68627263 0.68627263
 0.68529742 0.66172835 0.64497741 0.71335544 0.71335544 0.71335544
 0.71335544 0.71335544 0.71335544 0.71335544 0.71335544 0.71335544]"
342,342c517fd42-e88e-435c-8fef-0518c922b73f,"[0.8        0.7413865  0.7413865  0.7413865  0.71382123 0.70686165
 0.70686165 0.68480912 0.68480912 0.64802967 0.64802967 0.63849019
 0.60484614 0.55236872 0.55236872 0.55236872 0.55236872 0.55236872
 0.55236872 0.55236872 0.55236872 0.55236872 0.56666667 0.68333333]"
343,3437b449178-510b-4bf8-b086-0b0f5dd3d982,"[0.66840367 0.66840367 0.66840367 0.66840367 0.66840367 0.66840367
 0.66840367 0.66840367 0.66840367 0.68333333 0.8        0.8
 0.78094622 0.78094622 0.74916744 0.71855884 0.71855884 0.69231541
 0.69231541 0.67410288 0.66840367 0.66840367 0.66840367 0.66840367]"
344,344e88190d4-fad2-4489-9eac-1a9b7e5d8102,"[0.65338611 0.65338611 0.65338611 0.65338611 0.65338611 0.65338611
 0.65338611 0.65338611 0.65338611 0.68333333 0.8        0.8
 0.75688633 0.74621927 0.74621927 0.72857519 0.6486611  0.63110533
 0.61189404 0.58350519 0.5705137  0.65338611 0.65338611 0.65338611]"
345,34527b24cba-2c63-4da1-92c6-6b57b555bca8,"[0.64501157 0.64501157 0.64501157 0.64501157 0.64501157 0.68333333
 0.8        0.8        0.7593094  0.7593094  0.70151823 0.68062314
 0.64552483 0.61308031 0.57747466 0.57747466 0.54319206 0.54319206
 0.64501157 0.64501157 0.64501157 0.64501157 0.64501157 0.64501157]"
346,34605906700-6f6b-4d12-ad6d-b152aeeab442,"[0.61872526 0.61872526 0.61872526 0.61872526 0.61872526 0.61872526
 0.68333333 0.8        0.7975773  0.7975773  0.76865882 0.76865882
 0.75237575 0.72100008 0.71435447 0.71435447 0.71435447 0.67205321
 0.61872526 0.61872526 0.61872526 0.61872526 0.61872526 0.61872526]"
347,3473337369c-76f2-454b-a831-49479150899a,"[0.68333333 0.8        0.77347332 0.75135115 0.75135115 0.75135115
 0.70896695 0.69358179 0.69358179 0.67751264 0.65326366 0.65326366
 0.61790632 0.60314345 0.60314345 0.61443893 0.61443893 0.61443893
 0.61443893 0.61443893 0.61443893 0.61443893 0.61443893 0.61443893]"
348,3485b86e4aa-f990-4467-bc88-80b8d7f48ebc,"[0.71448782 0.71448782 0.71448782 0.71448782 0.71448782 0.8
 0.79640051 0.78495106 0.77521104 0.73649243 0.73649243 0.73207812
 0.72580164 0.72580164 0.68868149 0.68868149 0.67180637 0.71448782
 0.71448782 0.71448782 0.71448782 0.71448782 0.71448782 0.71448782]"
349,3495b31b5b2-7a96-4c6e-98be-2d9c90a69339,"[0.70151917 0.8        0.77620409 0.77147038 0.76393827 0.76393827
 0.75862638 0.73022019 0.73022019 0.73022019 0.73022019 0.71159505
 0.69248567 0.67664723 0.66366139 0.62816604 0.70151917 0.70151917
 0.70151917 0.70151917 0.70151917 0.70151917 0.70151917 0.70151917]"
350,3504e30edb5-2558-4ae4-837a-6cc572b353e8,"[0.69063424 0.69063424 0.69063424 0.69063424 0.69063424 0.69063424
 0.8        0.74838344 0.74838344 0.74649983 0.70458601 0.68664222
 0.68664222 0.65968736 0.65315026 0.6379106  0.6179899  0.59845204
 0.69063424 0.69063424 0.69063424 0.69063424 0.69063424 0.69063424]"
351,35142dd9b50-fba4-41a1-8977-728c8caa305a,"[0.69103241 0.69103241 0.69103241 0.69103241 0.69103241 0.69103241
 0.69103241 0.8        0.79198937 0.75952348 0.75696701 0.73872703
 0.71030004 0.7040211  0.7040211  0.7040211  0.7040211  0.68251408
 0.68251408 0.69103241 0.69103241 0.69103241 0.69103241 0.69103241]"
352,3523518ee6a-3b38-4e73-b056-54bebdcdd703,"[0.78802191 0.78802191 0.78802191 0.78802191 0.78802191 0.78802191
 0.78802191 0.78802191 0.78802191 0.78802191 0.78802191 0.8
 0.72399708 0.72399708 0.67613565 0.67613565 0.67613565 0.64857466
 0.60849523 0.60849523 0.78802191 0.78802191 0.78802191 0.78802191]"
353,353b6196c7e-c856-4a68-902c-d9adee475d61,"[0.64224647 0.64224647 0.64224647 0.64224647 0.64224647 0.64224647
 0.64224647 0.64224647 0.64224647 0.64224647 0.68333333 0.8
 0.77280931 0.68562909 0.65412536 0.59880166 0.54882553 0.51073778
 0.64224647 0.64224647 0.64224647 0.64224647 0.64224647 0.64224647]"
354,354d5e9d88c-7fac-4d72-87ce-166542d8b28e,"[0.61873113 0.61873113 0.61873113 0.61873113 0.61873113 0.61873113
 0.61873113 0.61873113 0.61873113 0.68333333 0.8        0.8
 0.8        0.8        0.75396149 0.73005167 0.72319713 0.71472869
 0.61873113 0.61873113 0.61873113 0.61873113 0.61873113 0.61873113]"
355,3557f6169ea-203d-41bb-93fa-3181da6efcfa,"[0.73241431 0.73241431 0.73241431 0.73241431 0.73241431 0.73241431
 0.8        0.7979879  0.7979879  0.74984936 0.71622492 0.70109956
 0.70088893 0.70088893 0.69068897 0.73241431 0.73241431 0.73241431
 0.73241431 0.73241431 0.73241431 0.73241431 0.73241431 0.73241431]"
356,356d9bb28ae-dcb4-4647-b934-51dd8c13ed4e,"[0.74077173 0.74077173 0.74077173 0.74077173 0.74077173 0.74077173
 0.74077173 0.74077173 0.74077173 0.74077173 0.8        0.79284485
 0.79284485 0.79284485 0.79284485 0.78275926 0.76708216 0.70991161
 0.74077173 0.74077173 0.74077173 0.74077173 0.74077173 0.74077173]"
357,35779f20d32-b31a-488d-b2d4-92961853634e,"[0.65622783 0.65622783 0.65622783 0.65622783 0.65622783 0.65622783
 0.65622783 0.68333333 0.8        0.77008599 0.73965181 0.67702675
 0.66516312 0.64788095 0.64788095 0.64788095 0.61526467 0.59258989
 0.59258989 0.65622783 0.65622783 0.65622783 0.65622783 0.65622783]"
358,358dd90a25f-1325-4092-b1b9-98136fd99d42,"[0.71002313 0.71002313 0.71002313 0.71002313 0.71002313 0.71002313
 0.71002313 0.71002313 0.71002313 0.71002313 0.8        0.78405567
 0.76597308 0.73772038 0.73772038 0.73772038 0.72518252 0.67305859
 0.65554996 0.71002313 0.71002313 0.71002313 0.71002313 0.71002313]"
359,359d1ab4288-4e5a-405e-9945-264188e6297b,"[0.65062394 0.65062394 0.65062394 0.65062394 0.65062394 0.65062394
 0.65062394 0.65062394 0.68333333 0.8        0.76555187 0.74500782
 0.73338354 0.73338354 0.73338354 0.73338354 0.73338354 0.70663029
 0.67516343 0.67516343 0.65062394 0.65062394 0.65062394 0.65062394]"
360,3608209b4bf-10c5-4d1c-84ea-7a1ae6633f7b,"[0.65121223 0.65121223 0.65121223 0.65121223 0.65121223 0.68333333
 0.8        0.7685177  0.73029635 0.73029635 0.70267878 0.70267878
 0.70267878 0.68664542 0.67737528 0.66484847 0.65121223 0.65121223
 0.65121223 0.65121223 0.65121223 0.65121223 0.65121223 0.65121223]"
361,361b0c47595-ffee-4807-91e2-89235ca0b14b,"[0.62079913 0.62079913 0.62079913 0.62079913 0.62079913 0.62079913
 0.68333333 0.8        0.77861642 0.77861642 0.7684611  0.69583273
 0.69583273 0.69583273 0.69583273 0.69583273 0.67772153 0.62079913
 0.62079913 0.62079913 0.62079913 0.62079913 0.62079913 0.62079913]"
362,3629c0920f9-4861-473f-be4e-571074e399eb,"[0.6214547  0.6214547  0.6214547  0.6214547  0.6214547  0.6214547
 0.6214547  0.68333333 0.8        0.77243721 0.75580981 0.71951406
 0.70928483 0.65927244 0.63603722 0.61642042 0.61642042 0.57636205
 0.56434744 0.6214547  0.6214547  0.6214547  0.6214547  0.6214547 ]"
363,363607b8167-0074-44e5-815a-0161f1aed6a1,"[0.69019844 0.69019844 0.69019844 0.69019844 0.69019844 0.69019844
 0.8        0.7911485  0.76055153 0.75100222 0.71750909 0.69519274
 0.69519274 0.68797199 0.67928564 0.67335319 0.67335319 0.67335319
 0.65791112 0.69019844 0.69019844 0.69019844 0.69019844 0.69019844]"
364,364691407e0-b41e-48e4-bb70-460832fa3bf1,"[0.70745843 0.70745843 0.70745843 0.70745843 0.70745843 0.70745843
 0.70745843 0.70745843 0.70745843 0.70745843 0.8        0.77465651
 0.75437302 0.73855789 0.73855789 0.73855789 0.72378716 0.67838186
 0.70745843 0.70745843 0.70745843 0.70745843 0.70745843 0.70745843]"
365,3653e70b94e-2653-476a-a0ed-22e9cb138e93,"[0.72823416 0.72823416 0.72823416 0.72823416 0.72823416 0.72823416
 0.72823416 0.72823416 0.72823416 0.72823416 0.8        0.8
 0.8        0.7042113  0.7042113  0.64856898 0.61532945 0.72823416
 0.72823416 0.72823416 0.72823416 0.72823416 0.72823416 0.72823416]"
366,3669aa2f01e-0a1c-4d3c-b0b0-4454527f6757,"[0.70940978 0.70940978 0.70940978 0.70940978 0.70940978 0.70940978
 0.70940978 0.70940978 0.8        0.74518826 0.73277218 0.70115903
 0.70115903 0.70115903 0.69880243 0.70940978 0.70940978 0.70940978
 0.70940978 0.70940978 0.70940978 0.70940978 0.70940978 0.70940978]"
367,367bc5cf1e9-a08d-4a9a-b095-5ccf281c5a9c,"[0.63286987 0.63286987 0.63286987 0.63286987 0.63286987 0.68333333
 0.8        0.77275893 0.77275441 0.72158068 0.72158068 0.72158068
 0.72158068 0.6911682  0.67996125 0.66522509 0.66522509 0.63286987
 0.63286987 0.63286987 0.63286987 0.63286987 0.63286987 0.63286987]"
368,3689af482cf-a030-49e1-bd42-476e92c95f77,"[0.64835379 0.64835379 0.64835379 0.64835379 0.64835379 0.64835379
 0.64835379 0.64835379 0.64835379 0.68333333 0.8        0.8
 0.77965318 0.75366077 0.74646253 0.73113951 0.70485487 0.70485487
 0.69796748 0.68937132 0.68937132 0.66775806 0.64835379 0.64835379]"
