,driver_id,charge_path
301,3016942bdf6-461f-42cc-90f5-f55b5aa98527,"[0.59572065 0.59572065 0.59572065 0.59572065 0.59572065 0.59572065
 0.59572065 0.68333333 0.8        0.78936583 0.78936583 0.76052582
 0.75474902 0.75474902 0.72137755 0.72137755 0.72137755 0.72137755
 0.59572065 0.59572065 0.59572065 0.59572065 0.59572065 0.59572065]"
302,3024e0f56b3-39af-469e-a6d6-b0184f53d24b,"[0.73355698 0.73355698 0.73355698 0.73355698 0.73355698 0.73355698
 0.73355698 0.73355698 0.8        0.8        0.8        0.78839
 0.78683872 0.77882846 0.77882846 0.71867041 0.70883528 0.68028669
 0.68028669 0.68028669 0.63913603 0.73355698 0.73355698 0.73355698]"
303,3038d79738c-51fa-4f2e-a26b-96f453e7b7a5,"[0.78233677 0.78233677 0.78233677 0.78233677 0.78233677 0.78233677
 0.78233677 0.78233677 0.78233677 0.8        0.78011303 0.77270922
 0.77270922 0.77270922 0.73393599 0.73393599 0.68841161 0.68841161
 0.78233677 0.78233677 0.78233677 0.78233677 0.78233677 0.78233677]"
304,304247d5982-7444-4800-b50a-ee526bcf6ef4,"[0.64983906 0.64983906 0.64983906 0.64983906 0.68333333 0.8
 0.78656392 0.76768596 0.73281685 0.70051194 0.67757503 0.67757503
 0.66183908 0.62228897 0.60885937 0.58136556 0.57439666 0.5581427
 0.5581427  0.64983906 0.64983906 0.64983906 0.64983906 0.64983906]"
305,305daeaf220-e544-4051-8ba3-3b7a59e0ef3b,"[0.68729991 0.68729991 0.68729991 0.68729991 0.68729991 0.68729991
 0.8        0.7981925  0.7981925  0.78513766 0.76037337 0.74848002
 0.74429719 0.7435884  0.67768622 0.64312078 0.68729991 0.68729991
 0.68729991 0.68729991 0.68729991 0.68729991 0.68729991 0.68729991]"
306,306eb8fc7a2-14d7-422a-879d-307830df97c0,"[0.69399417 0.69399417 0.69399417 0.69399417 0.69399417 0.69399417
 0.69399417 0.8        0.8        0.8        0.8        0.79072538
 0.77959746 0.75624465 0.72367045 0.72367045 0.67426781 0.69399417
 0.69399417 0.69399417 0.69399417 0.69399417 0.69399417 0.69399417]"
307,3072b3df158-9b99-4bf1-86b1-9a785e84ee07,"[0.64304745 0.64304745 0.64304745 0.64304745 0.64304745 0.68333333
 0.8        0.7608321  0.73282781 0.73282781 0.73282781 0.73282781
 0.72442694 0.72442694 0.72442694 0.64304745 0.64304745 0.64304745
 0.64304745 0.64304745 0.64304745 0.64304745 0.64304745 0.64304745]"
308,308a24380e2-40ac-4327-8d44-68674990004c,"[0.6581118  0.6581118  0.6581118  0.68333333 0.8        0.78256938
 0.73884295 0.70704164 0.69826716 0.69826716 0.68336737 0.64402988
 0.60475778 0.60475778 0.57664139 0.6581118  0.6581118  0.6581118
 0.6581118  0.6581118  0.6581118  0.6581118  0.6581118  0.6581118 ]"
309,309231af17c-2418-41b4-845d-08d255940053,"[0.69303005 0.69303005 0.69303005 0.69303005 0.69303005 0.69303005
 0.69303005 0.8        0.7995246  0.7995246  0.78786473 0.77340172
 0.76394356 0.76394356 0.73261526 0.73261526 0.68329929 0.68329929
 0.68329929 0.69303005 0.69303005 0.69303005 0.69303005 0.69303005]"
310,31093a9e2d8-10a7-438b-b7d9-24ebb7f521db,"[0.71756268 0.71756268 0.71756268 0.71756268 0.8        0.79786302
 0.79786302 0.7886251  0.75160799 0.75160799 0.71476944 0.69200905
 0.66284889 0.65716366 0.71756268 0.71756268 0.71756268 0.71756268
 0.71756268 0.71756268 0.71756268 0.71756268 0.71756268 0.71756268]"
311,311e544b397-34ce-495a-9f7f-cc1b36dbfeeb,"[0.65544147 0.65544147 0.65544147 0.65544147 0.65544147 0.68333333
 0.8        0.8        0.8        0.76583182 0.72989736 0.72989736
 0.72312911 0.6902491  0.6902491  0.6902491  0.6902491  0.65544147
 0.65544147 0.65544147 0.65544147 0.65544147 0.65544147 0.65544147]"
312,312c9495249-f7b3-4414-a1dc-34be3d630446,"[0.66325426 0.66325426 0.66325426 0.66325426 0.66325426 0.66325426
 0.66325426 0.68333333 0.8        0.79220107 0.79220107 0.76489502
 0.76489502 0.74036902 0.72572091 0.68889786 0.68889786 0.68534907
 0.66325426 0.66325426 0.66325426 0.66325426 0.66325426 0.66325426]"
313,313c41d83c3-e4c9-443e-a2cb-34f01ba3af5b,"[0.63332535 0.63332535 0.63332535 0.63332535 0.63332535 0.63332535
 0.68333333 0.8        0.76948919 0.72875822 0.68392248 0.6541422
 0.6541422  0.63024109 0.57738534 0.57738534 0.57738534 0.52741024
 0.63332535 0.63332535 0.63332535 0.63332535 0.63332535 0.63332535]"
314,31475f60b5c-12a4-4052-8e93-55166a513d55,"[0.68635196 0.68635196 0.68635196 0.8        0.75329534 0.66620002
 0.66620002 0.66620002 0.66620002 0.66620002 0.66200136 0.66200136
 0.65981844 0.65981844 0.65981844 0.68635196 0.68635196 0.68635196
 0.68635196 0.68635196 0.68635196 0.68635196 0.68635196 0.68635196]"
315,315a37b4a2c-64d7-45d0-8d34-513338570d1c,"[0.71619344 0.71619344 0.71619344 0.71619344 0.71619344 0.71619344
 0.8        0.79841059 0.77847247 0.72536652 0.67453152 0.64178397
 0.59139321 0.59139321 0.59139321 0.583252   0.71619344 0.71619344
 0.71619344 0.71619344 0.71619344 0.71619344 0.71619344 0.71619344]"
316,316f70fc804-6af1-4816-80fa-b88ab75d2c5e,"[0.72865368 0.72865368 0.72865368 0.72865368 0.72865368 0.72865368
 0.8        0.77178784 0.72409295 0.72409295 0.70307676 0.69614917
 0.65037435 0.65037435 0.64883612 0.64883612 0.64763218 0.62589454
 0.72865368 0.72865368 0.72865368 0.72865368 0.72865368 0.72865368]"
317,31740460be3-5630-41d4-8510-836ff20055fc,"[0.64313878 0.64313878 0.64313878 0.64313878 0.68333333 0.8
 0.76100983 0.76100983 0.72971232 0.68255776 0.68255776 0.65240278
 0.62914679 0.62914679 0.62914679 0.60766255 0.64313878 0.64313878
 0.64313878 0.64313878 0.64313878 0.64313878 0.64313878 0.64313878]"
318,3187f38fb26-6dc7-4076-89da-c4c243a44489,"[0.62137172 0.68333333 0.8        0.8        0.76096786 0.73233085
 0.72380333 0.69955925 0.68349071 0.67431049 0.64992298 0.64992298
 0.63203336 0.62548237 0.62137172 0.62137172 0.62137172 0.62137172
 0.62137172 0.62137172 0.62137172 0.62137172 0.62137172 0.62137172]"
319,31917eca3cb-b91b-4164-8037-df46e448c149,"[0.58545167 0.58545167 0.58545167 0.58545167 0.58545167 0.58545167
 0.58545167 0.58545167 0.68333333 0.8        0.8        0.76501656
 0.76501656 0.73967078 0.69811817 0.69811817 0.66413461 0.64759473
 0.6312925  0.58545167 0.58545167 0.58545167 0.58545167 0.58545167]"
320,320c3d96867-e115-47e8-bc4a-30985ea037f2,"[0.71173746 0.71173746 0.71173746 0.71173746 0.71173746 0.8
 0.77817211 0.77385197 0.7559665  0.72678933 0.69255042 0.69255042
 0.67623244 0.67623244 0.65972487 0.64452013 0.64452013 0.64216984
 0.71173746 0.71173746 0.71173746 0.71173746 0.71173746 0.71173746]"
321,321c2dfcfa8-5145-4ba6-bde0-9253e8d4d012,"[0.72374155 0.72374155 0.72374155 0.72374155 0.72374155 0.72374155
 0.72374155 0.72374155 0.72374155 0.8        0.8        0.8
 0.73048861 0.71509135 0.71509135 0.69307265 0.65568199 0.65568199
 0.65196379 0.72374155 0.72374155 0.72374155 0.72374155 0.72374155]"
322,32215f88ed7-c189-4322-a91d-c8ce1d4b0b0f,"[0.63180213 0.63180213 0.63180213 0.63180213 0.63180213 0.68333333
 0.8        0.77073844 0.74212777 0.68410798 0.68410798 0.68410798
 0.68337239 0.68337239 0.67691744 0.67471839 0.66022091 0.63180213
 0.63180213 0.63180213 0.63180213 0.63180213 0.63180213 0.63180213]"
323,32350d48aa8-f119-46ec-918a-5ec5e0899446,"[0.63175042 0.63175042 0.63175042 0.63175042 0.63175042 0.63175042
 0.63175042 0.68333333 0.8        0.8        0.78897667 0.78033672
 0.76119954 0.76119954 0.76119954 0.76119954 0.71998733 0.70956572
 0.63175042 0.63175042 0.63175042 0.63175042 0.63175042 0.63175042]"
324,324f53f311b-9828-42b6-b56d-6ceddadc1505,"[0.71745701 0.71745701 0.71745701 0.71745701 0.71745701 0.71745701
 0.71745701 0.71745701 0.71745701 0.8        0.8        0.7857221
 0.76184273 0.76184273 0.74098342 0.73886668 0.73886668 0.73886668
 0.71422488 0.68503    0.71745701 0.71745701 0.71745701 0.71745701]"
325,3259afc5ebf-22d6-4328-995b-7f74c6a6c4ba,"[0.62866479 0.68333333 0.8        0.8        0.79266097 0.75737885
 0.75737885 0.75490121 0.75490121 0.74169247 0.73794174 0.69055812
 0.66572612 0.66572612 0.6254525  0.62866479 0.62866479 0.62866479
 0.62866479 0.62866479 0.62866479 0.62866479 0.62866479 0.62866479]"
326,326007f4439-8017-4a51-8b26-fbd98b202d7c,"[0.73819121 0.73819121 0.73819121 0.73819121 0.73819121 0.73819121
 0.73819121 0.73819121 0.8        0.74009375 0.74009375 0.70587565
 0.66700879 0.64953181 0.642139   0.642139   0.60867572 0.59557621
 0.73819121 0.73819121 0.73819121 0.73819121 0.73819121 0.73819121]"
327,327e9793f11-ff22-46f9-81ad-e240314213c2,"[0.68019935 0.68019935 0.68333333 0.8        0.79885047 0.78292107
 0.78284801 0.77489879 0.7410023  0.7410023  0.71249917 0.71249917
 0.70972126 0.68019935 0.68019935 0.68019935 0.68019935 0.68019935
 0.68019935 0.68019935 0.68019935 0.68019935 0.68019935 0.68019935]"
328,328ab2bd0ee-9233-4881-952f-93d16498c5f0,"[0.8        0.78383266 0.77524688 0.77524688 0.77524688 0.77524688
 0.74857712 0.71167267 0.71167267 0.708497   0.68035249 0.68035249
 0.66741359 0.66741359 0.66741359 0.63300629 0.62369867 0.62369867
 0.62369867 0.62369867 0.62369867 0.62369867 0.62369867 0.68333333]"
329,329c104e07d-4be0-4866-9d0a-1ec822269f3a,"[0.75217918 0.75217918 0.75217918 0.75217918 0.75217918 0.75217918
 0.75217918 0.75217918 0.75217918 0.75217918 0.75217918 0.8
 0.78931839 0.75002643 0.75002643 0.75002643 0.75002643 0.74021276
 0.75217918 0.75217918 0.75217918 0.75217918 0.75217918 0.75217918]"
330,330d5d2c537-14a1-4952-a596-17314db2b6ec,"[0.67103124 0.67103124 0.67103124 0.67103124 0.67103124 0.68333333
 0.8        0.8        0.7592906  0.73607183 0.73607183 0.73607183
 0.73308891 0.70668167 0.67103124 0.67103124 0.67103124 0.67103124
 0.67103124 0.67103124 0.67103124 0.67103124 0.67103124 0.67103124]"
331,3318e377625-af2b-4eec-9b33-594fcbf111a3,"[0.78447431 0.78447431 0.78447431 0.78447431 0.78447431 0.78447431
 0.78447431 0.78447431 0.8        0.8        0.78569953 0.78539341
 0.73558338 0.7245285  0.70975659 0.69425766 0.78447431 0.78447431
 0.78447431 0.78447431 0.78447431 0.78447431 0.78447431 0.78447431]"
332,332798a5753-92ed-4c04-b075-407056e447c5,"[0.75435478 0.75435478 0.75435478 0.75435478 0.75435478 0.8
 0.79003171 0.75865149 0.72683403 0.72683403 0.69614826 0.66920797
 0.66920797 0.63224004 0.75435478 0.75435478 0.75435478 0.75435478
 0.75435478 0.75435478 0.75435478 0.75435478 0.75435478 0.75435478]"
333,333ead0889d-bd48-4261-8df5-d662e45fbf67,"[0.70239024 0.70239024 0.70239024 0.70239024 0.70239024 0.70239024
 0.70239024 0.70239024 0.8        0.7629514  0.7629514  0.73956682
 0.73956682 0.73956682 0.73087394 0.7197368  0.69006514 0.65011596
 0.70239024 0.70239024 0.70239024 0.70239024 0.70239024 0.70239024]"
334,33476034c0e-d3b5-4c77-a23c-f9546b8dc1ce,"[0.68333333 0.8        0.77851952 0.770273   0.770273   0.770273
 0.76695927 0.764445   0.75081298 0.74240276 0.73561183 0.71028822
 0.71028822 0.70501828 0.62236192 0.62236192 0.62236192 0.62236192
 0.62236192 0.62236192 0.62236192 0.62236192 0.62236192 0.62236192]"
335,33510a7ec4c-7e3a-4ecb-9cd4-b619f55c1573,"[0.74197747 0.74197747 0.74197747 0.74197747 0.8        0.8
 0.78319779 0.78319779 0.78203588 0.77053948 0.77053948 0.74532623
 0.74532623 0.73586732 0.73586732 0.73586732 0.74197747 0.74197747
 0.74197747 0.74197747 0.74197747 0.74197747 0.74197747 0.74197747]"
336,33677ec6985-d969-4599-b890-0691dc7b7071,"[0.71508141 0.71508141 0.71508141 0.71508141 0.71508141 0.71508141
 0.71508141 0.71508141 0.8        0.8        0.77076785 0.75499624
 0.75499624 0.75497867 0.75497867 0.75497867 0.72860189 0.72860189
 0.7053278  0.71508141 0.71508141 0.71508141 0.71508141 0.71508141]"
337,3374b772f46-61ec-4aba-bb3b-ecffdfbb2202,"[0.70741821 0.70741821 0.70741821 0.70741821 0.8        0.77636529
 0.7238788  0.71475512 0.71475512 0.68843993 0.68843993 0.68116021
 0.68116021 0.65971467 0.65265741 0.70741821 0.70741821 0.70741821
 0.70741821 0.70741821 0.70741821 0.70741821 0.70741821 0.70741821]"
338,338af37bce8-d526-4054-8271-a4072c7e200a,"[0.68971554 0.68971554 0.68971554 0.68971554 0.68971554 0.8
 0.73595483 0.73595483 0.72256655 0.70502827 0.69359553 0.68011157
 0.58295111 0.68971554 0.68971554 0.68971554 0.68971554 0.68971554
 0.68971554 0.68971554 0.68971554 0.68971554 0.68971554 0.68971554]"
339,33979f2d4a0-b6bb-413a-90a2-611bca46b048,"[0.71894763 0.71894763 0.71894763 0.71894763 0.71894763 0.71894763
 0.8        0.8        0.8        0.8        0.7991847  0.7991847
 0.7991847  0.73556734 0.72826638 0.72442488 0.68909842 0.65594772
 0.71894763 0.71894763 0.71894763 0.71894763 0.71894763 0.71894763]"
340,3408e334b3e-addd-4519-a53a-1fc027f4bb69,"[0.71222943 0.71222943 0.71222943 0.71222943 0.71222943 0.71222943
 0.71222943 0.8        0.8        0.8        0.8        0.7685021
 0.7685021  0.73278564 0.72310162 0.68208926 0.64763656 0.61518074
 0.71222943 0.71222943 0.71222943 0.71222943 0.71222943 0.71222943]"
341,3411ba561f6-ab54-476d-8873-69d8a554b1d6,"[0.73509716 0.73509716 0.73509716 0.73509716 0.73509716 0.8
 0.78811863 0.78160219 0.78160219 0.7733564  0.76140405 0.76140405
 0.76140405 0.76140405 0.74745631 0.73509716 0.73509716 0.73509716
 0.73509716 0.73509716 0.73509716 0.73509716 0.73509716 0.73509716]"
342,34226bdeb7d-b149-4942-94f8-80674679795d,"[0.6446916  0.6446916  0.6446916  0.6446916  0.6446916  0.6446916
 0.68333333 0.8        0.71500119 0.6766322  0.66870138 0.66870138
 0.63584399 0.6088924  0.57860763 0.50940959 0.6446916  0.6446916
 0.6446916  0.6446916  0.6446916  0.6446916  0.6446916  0.6446916 ]"
343,343f667c21c-edd4-465a-b508-5c8e773ea02e,"[0.63715273 0.63715273 0.63715273 0.63715273 0.63715273 0.63715273
 0.63715273 0.63715273 0.68333333 0.8        0.79317331 0.7690365
 0.7690365  0.74034838 0.72470633 0.69916897 0.67360102 0.66949836
 0.66347359 0.64452171 0.63715273 0.63715273 0.63715273 0.63715273]"
344,344e91016cf-d44f-4eba-a92a-c7d250edd2c0,"[0.71664039 0.71664039 0.71664039 0.71664039 0.71664039 0.71664039
 0.71664039 0.71664039 0.8        0.8        0.77708062 0.75643069
 0.7222738  0.70924551 0.67615133 0.63508294 0.63508294 0.63508294
 0.63508294 0.71664039 0.71664039 0.71664039 0.71664039 0.71664039]"
345,345b83da85d-47d7-4d5a-9551-b1f20e38983d,"[0.71998194 0.71998194 0.71998194 0.8        0.8        0.78917646
 0.73135409 0.66103602 0.63777957 0.63777957 0.61208291 0.58965956
 0.58965956 0.71998194 0.71998194 0.71998194 0.71998194 0.71998194
 0.71998194 0.71998194 0.71998194 0.71998194 0.71998194 0.71998194]"
346,346f02fee4e-2d3d-4d3a-a0d5-57c2a4f63b7d,"[0.75763    0.75763    0.75763    0.75763    0.75763    0.8
 0.78391579 0.77334018 0.76502475 0.76324069 0.76324069 0.73361293
 0.73160503 0.73160503 0.73160503 0.68992521 0.64727602 0.64479521
 0.75763    0.75763    0.75763    0.75763    0.75763    0.75763   ]"
347,347ab1b01ad-2eeb-4a9c-a058-ac5e6f4dd984,"[0.69727707 0.69727707 0.69727707 0.69727707 0.69727707 0.69727707
 0.8        0.77256638 0.7574967  0.70586952 0.70586952 0.67879838
 0.66989387 0.66989387 0.65183006 0.63253806 0.63253806 0.61091802
 0.69727707 0.69727707 0.69727707 0.69727707 0.69727707 0.69727707]"
348,348ce71ffa9-fcb6-40aa-88e8-85a94bf97c6b,"[0.67534248 0.67534248 0.67534248 0.67534248 0.67534248 0.67534248
 0.67534248 0.67534248 0.67534248 0.68333333 0.8        0.75324616
 0.73698643 0.69672053 0.67299871 0.65253802 0.62536412 0.62536412
 0.58349997 0.67534248 0.67534248 0.67534248 0.67534248 0.67534248]"
349,3499c0e1a0d-c1be-4f71-97ac-e57932ce80eb,"[0.69292993 0.69292993 0.69292993 0.69292993 0.69292993 0.69292993
 0.69292993 0.69292993 0.8        0.78781204 0.78781204 0.78781204
 0.7862286  0.75631436 0.72971098 0.69564971 0.67211441 0.69292993
 0.69292993 0.69292993 0.69292993 0.69292993 0.69292993 0.69292993]"
350,35042785055-d0d5-46e0-8100-d430e70aa757,"[0.61349486 0.61349486 0.61349486 0.61349486 0.61349486 0.61349486
 0.68333333 0.8        0.7696095  0.7696095  0.74538473 0.70284466
 0.70284466 0.70284466 0.67250921 0.6452304  0.61349486 0.61349486
 0.61349486 0.61349486 0.61349486 0.61349486 0.61349486 0.61349486]"
351,3511273b126-5b2e-4a28-a080-a26d183a2134,"[0.6760074  0.6760074  0.6760074  0.6760074  0.6760074  0.6760074
 0.68333333 0.8        0.78079303 0.76131339 0.75424159 0.72268253
 0.71783676 0.68456528 0.68456528 0.68054769 0.64530693 0.62703444
 0.62703444 0.6760074  0.6760074  0.6760074  0.6760074  0.6760074 ]"
352,352aaf647b0-e685-4fd3-a0cd-7c3275e224fe,"[0.67792806 0.67792806 0.67792806 0.67792806 0.67792806 0.67792806
 0.68333333 0.8        0.8        0.7951312  0.7951312  0.7951312
 0.77888198 0.7751074  0.73696551 0.70899113 0.68991447 0.68991447
 0.67792806 0.67792806 0.67792806 0.67792806 0.67792806 0.67792806]"
353,35345c9855d-a854-40bc-992e-79b95f6e392b,"[0.6866158  0.6866158  0.6866158  0.6866158  0.6866158  0.6866158
 0.8        0.8        0.794139   0.794139   0.794139   0.7806742
 0.77315372 0.77315372 0.74851366 0.74851366 0.73302317 0.6866158
 0.6866158  0.6866158  0.6866158  0.6866158  0.6866158  0.6866158 ]"
354,35441255759-afdb-4362-aa02-d51dd6e12c61,"[0.66107973 0.66107973 0.66107973 0.66107973 0.66107973 0.66107973
 0.66107973 0.66107973 0.66107973 0.68333333 0.8        0.76609734
 0.72922306 0.72283069 0.70463691 0.68963463 0.68963463 0.64359897
 0.60090549 0.57678734 0.66107973 0.66107973 0.66107973 0.66107973]"
355,35589f1bf97-413e-4954-9e96-20e8173589a6,"[0.60824112 0.60824112 0.60824112 0.60824112 0.60824112 0.60824112
 0.60824112 0.60824112 0.68333333 0.8        0.73254463 0.73248666
 0.73248666 0.73248666 0.66118592 0.60736794 0.56115007 0.56115007
 0.60824112 0.60824112 0.60824112 0.60824112 0.60824112 0.60824112]"
356,356cae3f615-c4d0-4bba-9926-14e1f9b9f6df,"[0.66708198 0.66708198 0.66708198 0.66708198 0.66708198 0.68333333
 0.8        0.77037594 0.70396427 0.68366769 0.65540433 0.65540433
 0.63132316 0.63132316 0.63132316 0.66708198 0.66708198 0.66708198
 0.66708198 0.66708198 0.66708198 0.66708198 0.66708198 0.66708198]"
357,3577c746561-5953-4de2-b13b-bd1e6b239eab,"[0.64561419 0.64561419 0.64561419 0.64561419 0.64561419 0.64561419
 0.64561419 0.64561419 0.64561419 0.64561419 0.64561419 0.68333333
 0.8        0.77908823 0.77387729 0.72896728 0.72896728 0.67462201
 0.64463526 0.64463526 0.64463526 0.64561419 0.64561419 0.64561419]"
358,358940713f3-859d-4218-b214-d394f1971161,"[0.68895668 0.68895668 0.68895668 0.68895668 0.68895668 0.68895668
 0.8        0.78696108 0.78696108 0.73512912 0.73512912 0.72231007
 0.6889854  0.66625216 0.66625216 0.65998328 0.65998328 0.64088811
 0.62776289 0.68895668 0.68895668 0.68895668 0.68895668 0.68895668]"
359,35912add62f-cb43-4886-b1bf-5b62322cc7cb,"[0.62734538 0.62734538 0.62734538 0.62734538 0.62734538 0.62734538
 0.68333333 0.8        0.8        0.7790536  0.72947216 0.72947216
 0.70982503 0.65877898 0.65877898 0.63965719 0.63965719 0.62734538
 0.62734538 0.62734538 0.62734538 0.62734538 0.62734538 0.62734538]"
360,360de2e7a02-066f-4a76-b0c2-bf2245a482bc,"[0.77978777 0.77978777 0.77978777 0.77978777 0.8        0.79782717
 0.79782717 0.79782717 0.77248849 0.77224927 0.77224927 0.7294783
 0.70865181 0.69918223 0.69918223 0.69918223 0.67579895 0.66596399
 0.77978777 0.77978777 0.77978777 0.77978777 0.77978777 0.77978777]"
361,361df1f5c43-39cd-4a22-a2ad-15c7083b6b35,"[0.69422119 0.69422119 0.69422119 0.69422119 0.69422119 0.69422119
 0.69422119 0.8        0.76869488 0.76869488 0.73201951 0.69973712
 0.67042897 0.66718607 0.66718607 0.649871   0.63617563 0.61130046
 0.61130046 0.69422119 0.69422119 0.69422119 0.69422119 0.69422119]"
362,3624b1d9896-b70c-473a-9173-da89511a96d9,"[0.67517045 0.67517045 0.67517045 0.68333333 0.8        0.8
 0.79975462 0.79640142 0.79640142 0.76242393 0.70158948 0.65499313
 0.58555355 0.67517045 0.67517045 0.67517045 0.67517045 0.67517045
 0.67517045 0.67517045 0.67517045 0.67517045 0.67517045 0.67517045]"
363,363dff7279d-39ea-41b2-8ac1-3772a7dc795c,"[0.7258707  0.7258707  0.7258707  0.8        0.77879382 0.77879382
 0.77879382 0.75046848 0.73131294 0.71821951 0.71821951 0.68972265
 0.6184844  0.59830472 0.59830472 0.7258707  0.7258707  0.7258707
 0.7258707  0.7258707  0.7258707  0.7258707  0.7258707  0.7258707 ]"
364,364cc538c15-be80-41d1-bc42-87a85ebc0253,"[0.66180884 0.66180884 0.66180884 0.66180884 0.66180884 0.66180884
 0.66180884 0.66180884 0.68333333 0.8        0.79724265 0.78371106
 0.77780139 0.75760485 0.75760485 0.7467511  0.72911442 0.72911442
 0.66180884 0.66180884 0.66180884 0.66180884 0.66180884 0.66180884]"
365,365e9a0e03b-21aa-4b7e-a037-757a41fb6d0c,"[0.70998227 0.70998227 0.8        0.8        0.8        0.8
 0.7689948  0.74513897 0.72038628 0.70262466 0.70262466 0.6860539
 0.67240759 0.66324467 0.64119094 0.64119094 0.70998227 0.70998227
 0.70998227 0.70998227 0.70998227 0.70998227 0.70998227 0.70998227]"
366,366b92f339a-31ba-4bb6-828c-b926181390e6,"[0.76921829 0.8        0.79521347 0.73709535 0.73709535 0.70956296
 0.68883674 0.65877738 0.65426459 0.65426459 0.65426459 0.65426459
 0.59541674 0.76921829 0.76921829 0.76921829 0.76921829 0.76921829
 0.76921829 0.76921829 0.76921829 0.76921829 0.76921829 0.76921829]"
