,driver_id,charge_path
299,2994de2a45a-98a6-4858-a4ab-3b24dfdfc067,"[0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, 0.6110136395283686, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
300,3002f60026f-2e19-441a-9f50-49d6a34863f4,"[0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, 0.6673131060229034, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
301,30124f9f77f-4092-452f-9451-492539e39c8b,"[0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, 0.646624692373239, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
302,302f5a48d2f-b7f7-4bc3-a024-4b9206abd063,"[0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.6958711870845604, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
303,303786b0541-7715-4d06-b0c2-65e0b6a40d36,"[0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, 0.6546532774441696, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
304,3048791331a-d4df-4293-84dd-6b93c5181dc6,"[0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.7125788276332486, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
305,305c5354f39-25df-4f76-942d-bf1de261339c,"[0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, 0.6734461465970911, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
306,306bc79ddf4-5291-46e6-8d3e-418028e31145,"[0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.6978211761111116, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
307,3078a109151-1467-461f-b7cf-0718faedee4e,"[0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.6848388870332947, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
308,3081d37d574-c605-4f54-95de-23b79bdbe879,"[0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, 0.6634820987556381, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
309,3094d26bdfd-91cf-4304-85a5-182e95434caa,"[0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.6848248297665324, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
310,3108431be47-9ff0-4c03-a461-09075f3ed2df,"[0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.6992621949961572, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
311,311dbe341ca-7bea-4dcc-96a2-3eee16bb2e87,"[0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.7109114324756378, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
312,31211d0b807-0db5-4fc1-ac6c-8267da7a23c6,"[0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.7022531965231469, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
313,313df006534-ccdd-498c-a5b7-aa159a3e4d9a,"[0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.7491723219285714, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
314,31413a8e000-e0d5-4ff8-a630-2d5744f5b367,"[0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.7088504049744618, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
315,315b4144061-0bee-48f0-a082-165e9d8a415c,"[0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, 0.661658815056265, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
316,3162ed5f78b-cb99-4395-ba89-bc0228f99c5f,"[0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, 0.6533889446178266, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
317,317199c0f48-6efc-46dc-a22f-1610191d07d8,"[0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.6897891845098063, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
318,318a8c3ad94-cdf1-4253-8b87-4045d441bacf,"[0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, 0.6632269259461454, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
319,319cd446e97-f83a-43fd-af58-f3d0c1bbc195,"[0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.7050665241048337, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
320,32052d7c693-4fbe-4f17-bc97-b5d5c5de861b,"[0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, 0.6091152776816956, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
321,3219976f9f7-3009-476d-8580-83c97542add2,"[0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, 0.6724660470204454, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
322,32252c60f0e-1746-4a1b-a250-fa282beb85c5,"[0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, 0.6474443853979747, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
323,323cc4cc9e5-c827-4cb6-9e3e-a67d3b0dbe39,"[0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.7381486246933648, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
324,324477991d0-4c4d-462e-b89b-cf1a78f99f58,"[0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, 0.6824146985685415, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
325,3253e15e53b-3d73-476b-b3bf-a8a755409fb6,"[0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.7030695314835007, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
