,driver_id,schedule,group,plug_in_time,plug_out_time
551,15110ca63b1-4cf4-48df-9157-204aea864f63,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1121.40111876],[489.38890873]
552,152944f50e8-c785-4f1c-a62a-124f746b0a90,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1084.92736274],[500.91362046]
553,15327fe200d-c9ee-4bf3-8e8c-fd42ac553c3b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1106.03284836],[419.91912395]
554,15430f4bab9-b797-43e8-a93a-fd265600d3e3,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1159.90346754],[525.88963055]
555,1556a7f7d9f-ab29-4f62-8857-c071c3a39cf8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1167.56475407],[506.04868478]
556,1565180dd7d-74b1-4b8b-acfe-65adfb54ccfe,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1078.16571071],[474.16668786]
557,15726d8fd2a-d373-4d92-8a2e-487562af36c0,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[994.62861545],[398.87470566]
558,158990fecd8-864a-4f05-9ff1-54684322527a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1126.03565019],[527.85386777]
559,1591d0ddd13-df7f-4442-92a8-89bd484321bb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1093.67529447],[475.42998304]
560,1605dafb101-643e-4353-94f3-0f50e4eebdd1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[979.30428049],[326.87450976]
561,161353f701b-50f0-41e7-9aa9-ffe312caea14,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1032.86905434],[315.70265202]
562,1625d94676a-7bc4-4b9a-9e33-31b2b1f17546,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1166.95742363],[453.4841386]
563,1639fb47731-a924-48b9-b806-31256b1ef0a6,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1048.37846819],[476.90710836]
564,164beed1069-ea3b-481c-9856-4749d0b8b7ce,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1014.60381282],[375.46667609]
565,165feb1d356-c690-4003-9d34-98b938472eff,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1062.29927417],[456.5276476]
566,1661d42921f-0ff7-487e-b763-2a743e41778d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[961.63206433],[327.90052172]
567,16736196b53-ab55-4bb5-bbdf-c47f1205171b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1114.80886279],[634.479268]
568,168b23da353-827c-4821-bb73-a8f1a7d03192,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1093.42041455],[415.01454935]
569,169a4a0874c-d574-4a27-a588-0d8b7fd2e3ca,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[982.67428304],[497.40488343]
570,17003825632-b57e-4e1e-bdaa-254c243d2c11,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1015.00004263],[241.8757908]
571,1718bce0b42-b58d-426f-9e53-ae195d8fd00a,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[968.74471185],[287.88453511]
572,17210ba0db3-96a9-4afa-b996-c9cbc0c2b11d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1134.73152818],[559.90562734]
573,173349e8a45-2b09-4dcc-ba40-46e4459e0549,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[972.07454775],[321.39767819]
574,1743d7a6c05-2e15-4e53-a6b7-4ce4760c8754,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1095.38703574],[431.80868851]
575,17564a9a1d5-1406-4543-9bb7-7ef5c93b3fad,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1045.98764285],[417.43145015]
576,176694df0a0-af67-4e17-8341-75c11c13d62e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1085.30597686],[493.39358698]
577,17749e84088-1b73-44fd-bb30-0b9402201876,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1055.0399896],[435.23349866]
578,17843b751af-1a46-4d96-acfa-ffa612b21a5d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1154.84327954],[501.39880343]
579,17926c12e49-876d-4d0a-97eb-9893d0aa2453,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1049.63694625],[406.88661754]
580,180b8471bb0-e8e1-4744-b662-7bbcc3adf8a4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1155.56458453],[450.81814807]
581,181d7fd7a1e-6514-4a75-a545-239fbd14bba7,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1041.86199723],[339.15425911]
582,182fee5c6c1-0026-4074-8755-e25ae946520d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1176.27150553],[605.45578748]
583,183e82b14ac-b491-487b-bb2d-30a227b86c18,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1108.51616775],[389.23342893]
584,1840b139ce4-1364-4513-b1e8-da22a2d17a09,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1115.7909065],[500.69827558]
585,18539d22024-7c4c-4a35-8d65-ec9284f86bea,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1084.61231776],[433.72829491]
586,1861466a023-40a6-4a3f-a6c0-354a441bddec,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1153.83942043],[507.20545161]
587,1872bc03cef-f21c-4d64-b63e-ceeb0b2e70d6,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1155.13331289],[460.0243205]
588,188df3a6e74-184d-4e9a-a555-1e8032e25467,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1061.30220238],[275.12367027]
589,1891eb8ba4b-d120-4d7d-8543-b0aad75a79aa,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1059.69823043],[479.30540285]
590,190cf1e27d6-2919-4fbc-aa03-afac53996d36,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1044.42659029],[327.01221074]
591,19164aa07d9-0322-49be-b00a-f7382063d5e0,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1072.22817726],[445.0178422]
592,192c10f8102-4819-4905-bf65-7d1b889965f7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1096.78968568],[470.57458055]
593,1935b0cad36-b39d-4ef8-bad6-be97bad76705,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1020.83827755],[269.62588872]
594,194b2f72b20-5543-4286-9d60-448810026a64,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1020.57372966],[303.38830319]
595,1957e77a846-b19d-4302-9647-685d7f708b9e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1034.51005356],[440.47356917]
596,1969b2101a9-27c9-48b2-badc-7c949d4dc317,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1053.31061635],[444.89687796]
597,197b133557c-9d91-4fee-b15e-be49beae0de0,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1077.08173174],[441.56164075]
598,198a6c812e1-0494-40a2-abda-e475d1649d6a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1171.47672485],[469.37527846]
599,199d50fa8aa-ba30-4150-b4d5-46a2a3174b4c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1005.734906],[394.82252228]
600,200c389eea1-704c-4e28-9d6c-01568da57f4d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1116.14595966],[328.52387714]
601,201a9b84696-b636-4ede-be20-1d1a757fd443,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1130.49700016],[488.21245104]
602,202b79e89cb-d24a-49f7-97d5-a9eb4956eab7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1056.7699251],[415.32333562]
603,2038d5cd654-9f60-4760-85fd-832498e1d4ba,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1064.46999276],[413.84101575]
604,2045cfa1abf-41f7-472d-ab4d-dbcd0bc7326a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1038.94565003],[434.84025842]
605,2051acdf993-c04f-4415-97a9-99f0d8d1213e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1099.03797838],[448.07586934]
606,206d9658532-4b35-4ae7-b6ae-10ecca8d3843,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1093.45439259],[519.27768864]
607,207d6fa832d-2d11-488e-aabd-43821bd57cb5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1024.94845401],[437.10094934]
608,2083779abf5-3163-4145-a8bd-30a74bdb2d94,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1081.81445791],[439.25225228]
609,20983f632e7-2a04-47a2-9963-65564c26f14e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1172.53990395],[560.14060142]
610,2101c510786-c6fa-4c11-99cf-9898adca012b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1057.75102189],[471.62878741]
611,2115cb2e985-af84-43ce-9872-f6fbd16d794b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1043.85350641],[501.38627204]
612,2127d646a36-9d2d-4bd8-9a28-262d0a721e3e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1087.90984605],[524.12592116]
613,213e71cda57-ff2a-4117-bfb0-0654033b43c8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1041.1652162],[502.06142105]
614,2146ee71f84-5cbb-4826-b3ab-a3ae5f99357b,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[998.33043099],[229.48822305]
615,21539249fb8-2cf6-4cf8-92fd-d0dc3a64e83c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1126.21744748],[472.74110205]
616,2165edeb8a0-6846-44be-b16c-062f6774ebf1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1202.91275646],[640.823519]
617,2173087a004-eda2-4ddb-97f9-762844f7666b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1091.47738292],[439.91957424]
618,218c389787a-a38d-4b0b-9cce-c35a408dbf4c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1140.79397747],[517.90432013]
619,219591bc8da-6f06-4746-b653-18b6384cc5ae,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1159.50835146],[471.76426926]
620,2202cce29bf-92a7-49e0-ba25-a545c263764e,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1040.24700016],[332.62517927]
621,22181c809d6-9737-4e8f-a4b0-f68b653a7654,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1034.14423119],[356.7093859]
622,22293d86ff8-06af-4de5-88d0-c5d1a2105836,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1117.60032769],[548.91749089]
623,2231d09f4ff-91ff-4383-9228-5b5cb4833a90,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1121.05909942],[472.65366146]
624,2240d5e818a-0fe8-418b-82eb-d8f61a9d624c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1176.52246165],[512.03157394]
625,22547d45d60-a05d-4de3-8011-b79a0792caa6,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1167.16928327],[579.81390045]
626,2263e5f5b04-c3a4-4981-8ef9-9553b46c8c43,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1078.34358486],[369.02202502]
627,227b6174744-0e73-4f25-ba1e-f403e38268f7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1137.96500345],[509.14307773]
628,228d14db2cc-bb5c-489b-9192-e7a6570d90eb,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1006.06084539],[400.18476619]
629,2292ceab2fa-60b1-4a81-8f2b-7d7bf573191a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1010.91986393],[399.65323558]
630,230b43f8c0c-bb58-479f-9b18-af9eae37e387,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1079.07450786],[446.50450254]
631,231f2fac9fa-2c20-49c2-824f-a61963fd73b6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1051.27630553],[373.89006203]
632,2325218da41-9fd1-40cf-8fca-16ac4ccc347b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1102.24258374],[528.24460801]
633,233bea91dc1-eac3-4112-8590-47d8f1a23914,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1021.18627268],[368.22197021]
634,234813e8cb6-ae00-4e32-811c-64042cdf9c1a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1053.29676588],[510.01614662]
635,2358dbad65c-6bc8-4cbb-b4a8-09bb08e49ec6,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1053.09800046],[322.59752398]
636,2367645ecde-908c-44f0-85ea-be1493488327,[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[934.71228789],[174.78434642]
637,2375492e44f-87ac-4b2d-bbb0-b0c461fad551,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1113.97177212],[505.44381121]
638,238241b8462-b0dc-4c5d-80c0-d0896723d2d1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1102.63133547],[406.40058181]
639,23954eb03e6-c7f1-4263-9b40-83a529825832,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1088.93006303],[450.79528304]
640,24064168392-c25d-4dac-86c0-10788084e997,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1063.18903389],[455.11393462]
641,24143146ce4-c7dc-4488-bafc-bfbf80ed566f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1022.19326239],[362.44120658]
642,24203afe090-5f09-40fe-b45c-52856ac0bbb7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1077.21469947],[483.69156154]
643,2434e02cc9e-635b-4640-bcfc-ecaba51635a6,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1032.15167729],[270.50146746]
644,24408fdf5f2-78ff-4942-901e-d62aa0a9e0a9,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1103.79723711],[536.17464986]
645,24511544675-671d-473e-949d-6b17574a9afc,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1072.15422715],[422.50709452]
646,2462e2f522a-3863-4aab-8db7-0d8e12fb0b4e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1024.07403625],[416.26006059]
647,247cb8a2f09-e024-4d47-a2d3-1c8399c699d1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1177.50117157],[558.03208643]
648,248d2ed0028-5f24-42a8-9558-2a0d167ddb23,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1047.36642095],[363.43849932]
649,249a2948e57-cdcf-4067-a3d1-b0a80f53d549,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1140.08066629],[575.94285455]
650,25021520056-a897-40e5-9003-b26af9225703,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1103.19401505],[483.81395506]
651,2511c8494a8-44e1-47d2-bc03-de69d2766f84,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1075.11420426],[474.41684596]
652,2524a09c721-9916-408a-b0a0-03c98825e75f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1051.21235854],[469.26002148]
653,253a9d6e0d4-fa80-4699-bd9b-821bd20a4c36,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1213.68555829],[621.50929904]
654,254352bab3c-42ba-4171-a70f-3bd9b397ddd9,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1091.67888754],[542.79093473]
655,255fffe32d4-0358-4137-a9c5-03dc7937a00d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1215.64104458],[506.79186231]
656,256e767b298-87c0-457a-b7fe-366df22ab4b0,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1084.30610836],[404.56876279]
657,257825fccff-be62-4ef3-9ad4-dc54b95206c7,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1141.27740064],[596.67544022]
